gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-10-10,2023020002,Pittsburgh Penguins,Chicago Blackhawks,2,4,0.7996842633124663,1,0,False,0,0,0.0,0.0,0.0
2023-10-10,2023020001,Tampa Bay Lightning,Nashville Predators,5,3,0.6507714876998789,1,1,True,0,0,0.0,0.0,0.0
2023-10-10,2023020003,Vegas Golden Knights,Seattle Kraken,4,1,0.6450110176377045,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020004,Carolina Hurricanes,Ottawa Senators,5,3,0.827234209121246,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020006,Boston Bruins,Chicago Blackhawks,3,1,0.9385231313121238,1,1,True,0,1,-1.0,-2.0,-0.01
2023-10-11,2023020007,Calgary Flames,Winnipeg Jets,5,3,0.737325586074786,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020009,Vancouver Canucks,Edmonton Oilers,8,1,0.4638921073792319,0,1,False,0,0,0.0,0.0,0.0
2023-10-11,2023020008,Los Angeles Kings,Colorado Avalanche,2,5,0.4676839125617086,0,0,True,0,0,0.0,0.0,0.0
2023-10-11,2023020005,Toronto Maple Leafs,Montréal Canadiens,5,5,0.8691480403672265,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020016,San Jose Sharks,Vegas Golden Knights,1,4,0.5302305222293885,1,0,False,0,1,-1.0,-3.0,-0.01
2023-10-12,2023020015,Nashville Predators,Seattle Kraken,3,0,0.5286539992033142,1,1,True,1,1,0.0,1.0,-0.0075
2023-10-12,2023020014,Minnesota Wild,Florida Panthers,2,0,0.6168797440086989,1,1,True,0,0,0.0,0.0,0.0
2023-10-12,2023020010,Buffalo Sabres,New York Rangers,1,5,0.5609089778620884,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020012,New Jersey Devils,Detroit Red Wings,4,3,0.6435756451707764,1,1,True,0,0,0.0,0.0,0.0
2023-10-12,2023020013,Dallas Stars,St. Louis Blues,1,1,0.5571561863943097,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020011,Columbus Blue Jackets,Philadelphia Flyers,2,4,0.7174960672343661,1,0,False,0,0,0.0,0.0,0.0
2023-10-13,2023020018,Washington Capitals,Pittsburgh Penguins,0,4,0.8222969182498221,1,0,False,0,1,0.0,2.0,-0.01
2023-10-14,2023020020,Winnipeg Jets,Florida Panthers,6,4,0.35056268386758044,0,1,False,1,1,0.0,0.0,-0.0075
2023-10-14,2023020025,Pittsburgh Penguins,Calgary Flames,5,2,0.5703251212655346,1,1,True,2,1,-0.5,-1.0,-0.00666667
2023-10-14,2023020030,San Jose Sharks,Colorado Avalanche,1,1,0.15295785967576236,0,0,True,1,1,-1.0,-6.0,-0.01
2023-10-14,2023020023,Detroit Red Wings,Tampa Bay Lightning,6,4,0.431088885208223,0,1,False,1,1,-1.0,-3.0,-0.0024999999999999996
2023-10-14,2023020027,New York Islanders,Buffalo Sabres,3,2,0.8724316479532439,1,1,True,0,1,0.0,4.0,-0.0075
2023-10-14,2023020026,Toronto Maple Leafs,Minnesota Wild,7,4,0.8964164701911582,1,1,True,1,1,-1.0,-2.0,-0.005
2023-10-14,2023020028,St. Louis Blues,Seattle Kraken,1,1,0.6457533388340125,1,0,False,1,2,0.0,3.0,-0.01
2023-10-14,2023020021,Boston Bruins,Nashville Predators,3,2,0.6862413732032285,1,1,True,1,2,0.5,1.5,-0.008
2023-10-14,2023020019,Ottawa Senators,Philadelphia Flyers,5,2,0.4175946035491635,0,1,False,1,1,-1.0,-4.0,-0.01
2023-10-14,2023020031,Vegas Golden Knights,Anaheim Ducks,4,1,0.5370818703812085,1,1,True,2,0,1.0,3.0,0.0
2023-10-14,2023020029,Edmonton Oilers,Vancouver Canucks,3,4,0.26509766650284944,0,0,True,1,1,-1.0,-14.0,-0.004999999999999999
2023-10-14,2023020022,Columbus Blue Jackets,New York Rangers,5,3,0.1318641125047574,0,1,False,1,1,-1.0,-6.0,-0.01
2023-10-14,2023020024,Montréal Canadiens,Chicago Blackhawks,3,2,0.642495429945653,1,1,True,1,2,-0.5,0.0,-0.0075
2023-10-14,2023020032,Los Angeles Kings,Carolina Hurricanes,5,5,0.22114586098874636,0,0,True,1,1,-1.0,-5.0,-0.01
2023-10-15,2023020034,Anaheim Ducks,Carolina Hurricanes,6,3,0.2664196772942373,0,1,False,1,2,-0.5,-4.0,-0.00857143
2023-10-15,2023020033,Ottawa Senators,Tampa Bay Lightning,5,2,0.687391712678796,1,1,True,2,2,0.0,0.5,-0.005750000000000001
2023-10-16,2023020039,Washington Capitals,Calgary Flames,2,2,0.520047141792349,1,0,False,1,2,-0.5,-3.5,-0.01
2023-10-16,2023020038,Toronto Maple Leafs,Chicago Blackhawks,1,4,0.9209184675616062,1,0,False,2,3,0.16666666666666669,1.8333333333333333,-0.00416667
2023-10-16,2023020036,New Jersey Devils,Florida Panthers,3,4,0.37376055093523963,0,0,True,2,2,0.5,2.5,-0.004250004999999999
2023-10-16,2023020035,Columbus Blue Jackets,Detroit Red Wings,0,4,0.31081495150742333,0,0,True,2,2,0.0,-0.5,-0.0016666700000000003
2023-10-17,2023020045,Winnipeg Jets,Los Angeles Kings,1,5,0.4973641404739409,0,0,True,2,2,0.5,1.5,-0.0066666699999999995
2023-10-17,2023020048,Vegas Golden Knights,Dallas Stars,2,2,0.31859285939679177,0,0,True,3,1,1.0,3.0,-0.00888889
2023-10-17,2023020041,Montréal Canadiens,Minnesota Wild,2,5,0.6224978710358878,1,0,False,2,2,0.0,1.0,-0.00541667
2023-10-17,2023020044,Nashville Predators,Edmonton Oilers,1,6,0.3180877797012428,0,0,True,3,2,0.3333333333333333,4.0,-0.005000001666666666
2023-10-17,2023020047,San Jose Sharks,Carolina Hurricanes,3,6,0.2508466817784574,0,0,True,2,3,-0.3333333333333333,-1.1666666666666667,-0.00904762
2023-10-17,2023020046,Seattle Kraken,Colorado Avalanche,1,4,0.16494629224762894,0,0,True,3,2,-0.5,-3.5,-0.006666666666666667
2023-10-17,2023020040,Buffalo Sabres,Tampa Bay Lightning,3,2,0.48287280440090147,0,1,False,2,3,-0.3333333333333333,-1.5,-0.009166666666666667
