gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-10-10,2023020002,Pittsburgh Penguins,Chicago Blackhawks,2,4,0.7249069517316049,1,0,False,0,0,0.0,0.0,0.0
2023-10-10,2023020001,Tampa Bay Lightning,Nashville Predators,5,3,0.6335834866996684,1,1,True,0,0,0.0,0.0,0.0
2023-10-10,2023020003,Vegas Golden Knights,Seattle Kraken,4,1,0.5989082505835917,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020004,Carolina Hurricanes,Ottawa Senators,5,3,0.7148673793506214,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020006,Boston Bruins,Chicago Blackhawks,3,1,0.7887081521983644,1,1,True,0,1,-1.0,-2.0,-0.01
2023-10-11,2023020007,Calgary Flames,Winnipeg Jets,5,3,0.6360578075256813,1,1,True,0,0,0.0,0.0,0.0
2023-10-11,2023020009,Vancouver Canucks,Edmonton Oilers,8,1,0.4916581482489237,0,1,False,0,0,0.0,0.0,0.0
2023-10-11,2023020008,Los Angeles Kings,Colorado Avalanche,2,5,0.5008107446076728,1,0,False,0,0,0.0,0.0,0.0
2023-10-11,2023020005,Toronto Maple Leafs,Montréal Canadiens,5,5,0.7490106039653985,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020016,San Jose Sharks,Vegas Golden Knights,1,4,0.5560389373414275,1,0,False,0,1,-1.0,-3.0,-0.01
2023-10-12,2023020015,Nashville Predators,Seattle Kraken,3,0,0.5121739591625742,1,1,True,1,1,0.0,1.0,-0.0075
2023-10-12,2023020014,Minnesota Wild,Florida Panthers,2,0,0.6228776983617871,1,1,True,0,0,0.0,0.0,0.0
2023-10-12,2023020010,Buffalo Sabres,New York Rangers,1,5,0.5304046571624066,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020012,New Jersey Devils,Detroit Red Wings,4,3,0.6120256615961085,1,1,True,0,0,0.0,0.0,0.0
2023-10-12,2023020013,Dallas Stars,St. Louis Blues,1,1,0.5548618042743514,1,0,False,0,0,0.0,0.0,0.0
2023-10-12,2023020011,Columbus Blue Jackets,Philadelphia Flyers,2,4,0.6557329831855865,1,0,False,0,0,0.0,0.0,0.0
2023-10-13,2023020018,Washington Capitals,Pittsburgh Penguins,0,4,0.7074293996818077,1,0,False,0,1,0.0,2.0,-0.01
2023-10-14,2023020020,Winnipeg Jets,Florida Panthers,6,4,0.42467608473441254,0,1,False,1,1,0.0,0.0,-0.0075
2023-10-14,2023020025,Pittsburgh Penguins,Calgary Flames,5,2,0.5948900194641359,1,1,True,2,1,-0.5,-1.0,-0.00666667
2023-10-14,2023020030,San Jose Sharks,Colorado Avalanche,1,1,0.30473470353733345,0,0,True,1,1,-1.0,-6.0,-0.01
2023-10-14,2023020023,Detroit Red Wings,Tampa Bay Lightning,6,4,0.4874401867580603,0,1,False,1,1,-1.0,-3.0,-0.0024999999999999996
2023-10-14,2023020027,New York Islanders,Buffalo Sabres,3,2,0.737415624947811,1,1,True,0,1,0.0,4.0,-0.0075
2023-10-14,2023020026,Toronto Maple Leafs,Minnesota Wild,7,4,0.7577635574540756,1,1,True,1,1,-1.0,-2.0,-0.005
2023-10-14,2023020028,St. Louis Blues,Seattle Kraken,1,1,0.5862479606972444,1,0,False,1,2,0.0,3.0,-0.01
2023-10-14,2023020021,Boston Bruins,Nashville Predators,3,2,0.6127408802411741,1,1,True,1,2,0.5,1.5,-0.008
2023-10-14,2023020019,Ottawa Senators,Philadelphia Flyers,5,2,0.4702322117472853,0,1,False,1,1,-1.0,-4.0,-0.01
2023-10-14,2023020031,Vegas Golden Knights,Anaheim Ducks,4,1,0.542177096213318,1,1,True,2,0,1.0,3.0,0.0
2023-10-14,2023020029,Edmonton Oilers,Vancouver Canucks,3,4,0.40319615860276553,0,0,True,1,1,-1.0,-14.0,-0.004999999999999999
2023-10-14,2023020022,Columbus Blue Jackets,New York Rangers,5,3,0.3080731459676458,0,1,False,1,1,-1.0,-6.0,-0.01
2023-10-14,2023020024,Montréal Canadiens,Chicago Blackhawks,3,2,0.6087214588788362,1,1,True,1,2,-0.5,0.0,-0.0075
2023-10-14,2023020032,Los Angeles Kings,Carolina Hurricanes,5,5,0.3816226443339436,0,0,True,1,1,-1.0,-5.0,-0.01
2023-10-15,2023020034,Anaheim Ducks,Carolina Hurricanes,6,3,0.4027581754734576,0,1,False,1,2,-0.5,-4.0,-0.00857143
2023-10-15,2023020033,Ottawa Senators,Tampa Bay Lightning,5,2,0.5951920795666032,1,1,True,2,2,0.0,0.5,-0.005750000000000001
2023-10-16,2023020039,Washington Capitals,Calgary Flames,2,2,0.5583073283237497,1,0,False,1,2,-0.5,-3.5,-0.01
2023-10-16,2023020038,Toronto Maple Leafs,Chicago Blackhawks,1,4,0.7763364128205706,1,0,False,2,3,0.16666666666666669,1.8333333333333333,-0.00416667
2023-10-16,2023020036,New Jersey Devils,Florida Panthers,3,4,0.47962652833141817,0,0,True,1,2,1.0,3.0,-0.005416674999999999
2023-10-16,2023020035,Columbus Blue Jackets,Detroit Red Wings,0,4,0.3986342567105359,0,0,True,2,2,0.0,-0.5,-0.0016666700000000003
2023-10-17,2023020045,Winnipeg Jets,Los Angeles Kings,1,5,0.4828527203116397,0,0,True,2,2,0.5,1.5,-0.0066666699999999995
2023-10-17,2023020048,Vegas Golden Knights,Dallas Stars,2,2,0.3976831983065008,0,0,True,3,1,1.0,3.0,-0.00888889
2023-10-17,2023020041,Montréal Canadiens,Minnesota Wild,2,5,0.5932940446717037,1,0,False,2,2,0.0,1.0,-0.00541667
2023-10-17,2023020044,Nashville Predators,Edmonton Oilers,1,6,0.38304342930277613,0,0,True,3,2,0.3333333333333333,4.0,-0.005000001666666666
2023-10-17,2023020047,San Jose Sharks,Carolina Hurricanes,3,6,0.3626956643332695,0,0,True,2,3,-0.3333333333333333,-1.1666666666666667,-0.00904762
2023-10-17,2023020046,Seattle Kraken,Colorado Avalanche,1,4,0.3093230794704632,0,0,True,3,2,-0.5,-3.5,-0.006666666666666667
2023-10-17,2023020040,Buffalo Sabres,Tampa Bay Lightning,3,2,0.47356515251201947,0,1,False,2,3,-0.3333333333333333,-1.5,-0.009166666666666667
