feature,coefficient,absolute_importance
rolling_faceoff_5_diff,59.92342725956651,59.92342725956651
rolling_pk_pct_10_diff,-46.04915132365377,46.04915132365377
rolling_faceoff_3_diff,36.584881635006795,36.584881635006795
rolling_faceoff_10_diff,20.81044837331537,20.81044837331537
rolling_pp_pct_10_diff,16.63547701626252,16.63547701626252
pk_pct_prior_diff,12.966888646471963,12.966888646471963
rolling_pk_pct_5_diff,-10.677878921328025,10.677878921328025
special_teams_matchup_inverse,-8.583155718044697,8.583155718044697
special_teams_net_prior_diff,-5.749920126415464,5.749920126415464
rolling_pk_pct_3_diff,3.2450314019352,3.2450314019352
pp_pct_prior_diff,-2.910312833372522,2.910312833372522
special_teams_matchup,-2.8256767728711654,2.8256767728711654
rolling_pp_pct_5_diff,-2.2142832261589733,2.2142832261589733
away_team_6,-1.1168042708515236,1.1168042708515236
home_team_10,0.9654863023331988,0.9654863023331988
points_per_game_prior_diff,0.8485929467545529,0.8485929467545529
home_team_4,-0.8396157448977513,0.8396157448977513
away_team_4,0.7734438839352521,0.7734438839352521
home_team_12,0.6518740888374832,0.6518740888374832
home_team_16,-0.6411954129896117,0.6411954129896117
away_team_29,0.6250723564501012,0.6250723564501012
rolling_pp_pct_3_diff,-0.6156430866257644,0.6156430866257644
home_team_21,0.5844523378608121,0.5844523378608121
home_team_3,0.5592506353844371,0.5592506353844371
away_team_21,-0.5535724702972524,0.5535724702972524
elo_expectation_home,0.5519283532891004,0.5519283532891004
home_team_28,-0.5003242089572013,0.5003242089572013
away_team_19,-0.4796931120207909,0.4796931120207909
home_team_24,-0.453599005446928,0.453599005446928
home_team_6,0.42430376018709565,0.42430376018709565
home_team_29,-0.4172371445624186,0.4172371445624186
away_team_22,-0.39245291759032624,0.39245291759032624
home_team_55,-0.37434168950575697,0.37434168950575697
home_team_22,0.3685158525094624,0.3685158525094624
away_team_20,0.36241902103631785,0.36241902103631785
away_team_16,0.3465274892939592,0.3465274892939592
home_team_14,0.3457457092706036,0.3457457092706036
home_team_23,-0.32809877269474924,0.32809877269474924
away_team_13,-0.326835783185479,0.326835783185479
home_team_1,-0.31380687354147474,0.31380687354147474
home_team_8,-0.31011920551101996,0.31011920551101996
away_team_54,-0.29797251887569004,0.29797251887569004
is_b2b_home,-0.2902209878038527,0.2902209878038527
away_team_9,0.2875688577038716,0.2875688577038716
away_team_28,0.2867313216704071,0.2867313216704071
away_team_17,0.2780163731013416,0.2780163731013416
home_team_5,0.2565564058221681,0.2565564058221681
away_team_1,-0.25598825668287833,0.25598825668287833
away_team_14,0.24038048221967384,0.24038048221967384
home_team_13,0.23074254016206777,0.23074254016206777
shot_pressure_ratio_inverse,-0.22342104128083187,0.22342104128083187
home_team_7,-0.22330105420127305,0.22330105420127305
away_team_24,0.21933103733767895,0.21933103733767895
home_team_17,-0.20770116200043115,0.20770116200043115
home_team_20,0.2033534397223985,0.2033534397223985
is_b2b_diff,-0.1966859246953005,0.1966859246953005
rest_away_two_days,-0.18975076443360167,0.18975076443360167
away_team_52,0.17676897547507336,0.17676897547507336
home_team_30,0.17645291516465425,0.17645291516465425
away_team_18,-0.17238068328407258,0.17238068328407258
special_teams_ratio_inverse,-0.16930764649722788,0.16930764649722788
away_team_8,0.16433916727194053,0.16433916727194053
home_team_9,-0.16326478813439513,0.16326478813439513
home_team_15,-0.1577365407395354,0.1577365407395354
home_team_25,0.15107020653362377,0.15107020653362377
rolling_win_pct_3_diff,-0.15074649784645205,0.15074649784645205
momentum_win_pct_diff,0.14456060606890647,0.14456060606890647
home_team_26,-0.13412369461052162,0.13412369461052162
away_team_3,-0.12533217515082515,0.12533217515082515
away_team_30,0.12527086979708285,0.12527086979708285
home_team_2,0.12027870355063622,0.12027870355063622
games_last_3d_away,-0.11977019655850361,0.11977019655850361
away_team_10,-0.11874491626436612,0.11874491626436612
rolling_win_pct_10_diff,-0.10888360946564599,0.10888360946564599
rest_away_b2b,0.10319030140667225,0.10319030140667225
away_b2b,0.10319030140667225,0.10319030140667225
rest_home_two_days,-0.10127213192558114,0.10127213192558114
away_team_25,-0.09918531587157119,0.09918531587157119
away_team_5,0.09450262130828058,0.09450262130828058
is_b2b_away,0.08763420980935012,0.08763420980935012
home_team_18,-0.07993791610899761,0.07993791610899761
games_last_3d_diff,0.07548766688332204,0.07548766688332204
home_team_19,-0.07508093231157775,0.07508093231157775
away_team_15,-0.07448797541299533,0.07448797541299533
momentum_goal_diff_diff,-0.0678241200604677,0.0678241200604677
season_goal_diff_avg_diff,0.061946614299667,0.061946614299667
ot_losses_prior_diff,-0.05605535696557992,0.05605535696557992
away_team_2,0.054633433098001345,0.054633433098001345
games_last_6d_away,-0.05432521650876681,0.05432521650876681
away_team_55,0.04940664062218248,0.04940664062218248
wins_reg_prior_diff,-0.048289341847898536,0.048289341847898536
shot_pressure_ratio,0.046591067616377164,0.046591067616377164
season_win_pct_diff,-0.04534972929019866,0.04534972929019866
away_team_26,-0.04371230980160616,0.04371230980160616
away_team_23,-0.039133174475591836,0.039133174475591836
rolling_win_pct_5_diff,0.03761573473703058,0.03761573473703058
rest_home_three_plus,0.037466527220189845,0.037466527220189845
win_streak_diff,0.0337807465602421,0.0337807465602421
point_pct_prior_diff,-0.03370088902425142,0.03370088902425142
last_meeting_goal_diff_oriented,-0.032468690541496446,0.032468690541496446
games_last_6d_home,-0.03174834329409844,0.03174834329409844
home_team_52,0.03097477825381398,0.03097477825381398
home_team_54,-0.028094251013677112,0.028094251013677112
away_team_7,-0.024997092215065936,0.024997092215065936
reg_ot_wins_prior_diff,-0.022677322138379457,0.022677322138379457
wins_prior_diff,-0.021247239886877704,0.021247239886877704
last_meeting_home_win,-0.01965262882155584,0.01965262882155584
points_prior_diff,-0.01685044451212571,0.01685044451212571
shotsFor_roll_10_diff,-0.016774893404713397,0.016774893404713397
rolling_goal_diff_3_diff,-0.01574399112708497,0.01574399112708497
games_last_6d_diff,0.014131457944169933,0.014131457944169933
rolling_goal_diff_10_diff,0.013588723367309763,0.013588723367309763
special_teams_ratio,0.013562258762436743,0.013562258762436743
shotsAgainst_roll_10_diff,-0.012690365621569246,0.012690365621569246
