feature,coefficient,absolute_importance
rolling_pk_pct_10_diff,-55.34130636241336,55.34130636241336
rolling_faceoff_5_diff,48.664144658448066,48.664144658448066
rolling_faceoff_3_diff,27.247464751643932,27.247464751643932
rolling_pp_pct_10_diff,25.043766970931156,25.043766970931156
rolling_faceoff_10_diff,25.02704720940275,25.02704720940275
pk_pct_prior_diff,22.81761550288784,22.81761550288784
rolling_pk_pct_3_diff,-19.28560157315234,19.28560157315234
rolling_pp_pct_3_diff,-13.800966643260011,13.800966643260011
pp_pct_prior_diff,-4.097388830343582,4.097388830343582
rolling_pk_pct_5_diff,3.208190919137817,3.208190919137817
rolling_pp_pct_5_diff,-2.549548585307608,2.549548585307608
away_team_6,-1.1093524729071,1.1093524729071
special_teams_matchup_inverse,1.0731907868279469,1.0731907868279469
special_teams_net_prior_diff,-1.003438285836694,1.003438285836694
home_team_10,0.8984867820141754,0.8984867820141754
home_team_4,-0.8433223704765019,0.8433223704765019
away_team_4,0.7050039332544491,0.7050039332544491
points_per_game_prior_diff,0.6855355146570805,0.6855355146570805
home_team_12,0.6330968798818474,0.6330968798818474
home_team_16,-0.6070964911751338,0.6070964911751338
away_team_29,0.571357841959531,0.571357841959531
home_team_21,0.5479695168684013,0.5479695168684013
home_team_3,0.5316301071682732,0.5316301071682732
home_team_22,0.47017212964166455,0.47017212964166455
away_team_21,-0.4584177271482186,0.4584177271482186
away_team_19,-0.44141827959122465,0.44141827959122465
away_team_22,-0.4313146172733897,0.4313146172733897
elo_expectation_home,0.4197661482674108,0.4197661482674108
away_team_16,0.41609575973322704,0.41609575973322704
home_team_28,-0.3951053399394119,0.3951053399394119
home_team_8,-0.39269636465117613,0.39269636465117613
home_team_24,-0.39075119668571684,0.39075119668571684
home_team_29,-0.3893321522770887,0.3893321522770887
away_team_20,0.3491149719404856,0.3491149719404856
away_team_17,0.34784017399993555,0.34784017399993555
home_team_6,0.347812778376821,0.347812778376821
home_team_7,-0.3393260492605073,0.3393260492605073
away_team_9,0.33849453278820607,0.33849453278820607
away_team_1,-0.324263584561038,0.324263584561038
